T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,L,V,D,B,F,Ethanol concentration,TempDiff,mean_Temp
350.82323549084305,350.8551990693143,350.87747827349335,350.78899917238044,352.3969879951849,351.30328914537245,352.625607756673,352.5337880538004,352.73681255554146,354.4584858070074,360.60718521102444,362.92210522239577,370.8132248234654,372.4439008013635,780,1040,260.531049291056,380.1354724132867,661.1652024705899,0.834435213194536,21.62066531052045,356.1561642412757
350.88762168715454,350.8254699713695,351.0377615070146,351.5032792276011,351.2114976257491,351.22432573410714,353.09878293235056,352.00454926088537,351.48544548451457,352.2552103431032,356.8804723770279,359.43683291654094,369.21939772843353,372.68778540529996,780,1040,265.1997209192996,376.5335948871542,646.6803340664829,0.8201963615156945,21.800163718145427,355.26845944293933
350.8874477715296,350.87174338977513,351.48605246996743,350.69922183464433,351.2085934007209,352.0272791655111,352.05832372141873,353.54374145862795,352.0652073666232,351.5859712093717,353.3862341879883,355.4026747855682,365.7432193620307,372.75897814471637,780,1040,264.94956870903593,388.8666777778896,641.8124233559926,0.8377551670829071,21.871530373186772,354.5517634477496
350.80810358256775,350.77532801549296,350.8626359732389,350.4955625658106,350.15699855765183,350.5057525485671,351.53240480818596,351.48765773383684,351.2693730999186,351.2229823921385,352.9113171248728,354.4306022715417,361.26428202285064,368.4226366230102,780,1040,247.59501989503423,400.18350747869835,655.643848696266,0.846780711104584,17.61453304044244,353.296116951406
350.826998439826,350.73623652659774,350.29623117049874,351.0228710266388,351.7459148815921,351.00524695391283,350.69998646829436,350.4768315216216,352.3979566405905,351.86470075370414,352.40578778049763,352.3520326471001,356.0049200891104,367.6678942806919,780,1040,256.26086753031825,382.9276387943349,679.9119990647046,0.8437916809667905,16.84089584086587,352.82168637004844
350.82546354043603,350.7937054325901,350.8906301343407,351.6949934724541,351.22597929847933,350.0927281619254,350.8686460283716,351.36944626087495,350.27269402550456,351.3466806241548,351.41086836773195,352.8487432546863,355.34996044592833,364.8038832636835,780,1040,251.80205791786048,389.0700768343573,646.098862950855,0.8443866468104404,13.978419723247441,352.4138873079402
350.8284143667455,350.9155506725116,350.52821595753824,351.60479148953107,351.4795381003565,350.08571847426185,352.1901294170897,352.42413759531325,351.0336803112974,351.8441112960213,352.1714729501864,351.9625483573206,355.48940010675346,361.0812153404671,780,1040,262.05604871623666,407.02078179658986,629.8713332201662,0.8458595263515223,10.252800973721605,352.4027803168138
350.843441222091,350.95378687549584,350.7164094392689,350.593617479937,350.90042516230307,351.23586303105577,351.5870961483317,351.62880074756777,352.2614574623044,351.92241398640476,351.76250016473557,353.99959697280616,365.1593635813872,372.4278263574171,780,1040,274.0060194441811,116.30778122353485,361.59010270851934,0.8522821891437973,21.5843851353261,353.99947133079326
350.80080724600595,350.86752029142866,350.881970302428,351.68176707853445,351.3322137423984,350.9963333731021,350.6522312437814,351.94704613682677,352.1587784516417,353.1097380430815,358.4977268902054,367.3575626941613,371.97133212940355,372.7852784600575,780,1040,256.5569173789172,120.76763214886876,351.88130761045977,0.8430673527601036,21.984471214051553,356.0743075773612
350.7851866752771,350.85704155010507,351.4027772948669,351.9063593786848,351.06118705726016,351.6176499991107,351.69224446837467,353.186956214331,356.56046897862313,365.0753798777647,368.15124970847427,369.59991958668195,373.7555701274371,372.7316873737901,780,1040,265.16803180333665,91.70067186078651,345.44103404111183,0.8500741865857978,21.946500698513034,358.4559770207701
350.83246611055546,350.91369675148275,351.4617903196596,351.2438724030167,351.20374301906764,352.4661901891216,354.88615407943144,363.84439559974373,368.19558877264086,369.0019014814923,369.0590274153354,369.22739205649106,373.9486567916941,373.51125228422796,780,1040,252.59365478479742,93.05649083899968,354.12114755882385,0.8357888472357213,22.678786173672506,360.69972337671146
350.9248872481733,351.0160975299687,350.95003335859974,352.3481173438678,353.19925438105525,358.7829004304895,367.6080492366013,369.6503720648729,368.8838863098219,369.1233857330538,368.31209190024515,368.39340356235994,373.76131715105083,373.06018359818387,780,1040,266.89157945605575,88.20613424211345,355.0076477534437,0.7972206850410661,22.13529635001055,362.5724271320246
351.33438560158686,351.91547030873,351.8965826189813,353.83425323670605,357.355983240961,362.5137837413229,365.6119934220191,365.75800614874197,365.6188518556356,365.92829030740177,365.8835072577312,364.8346044155521,372.2704728756327,372.72878871786077,780,1040,250.52157376032815,409.9376570231493,643.4037446190458,0.7106838496658823,21.394403116273907,361.96321241063305
351.10006740264686,351.23269999848,351.70613646203043,352.2013282670074,352.72242086270535,353.96116102650706,360.3218684197532,361.551031720823,365.14440713258466,365.97392040016445,363.6392480018947,365.22164530043517,371.4013598349849,373.0394482685005,780,1040,266.9477023738552,375.3844635133168,647.3383318065073,0.7487226980820507,21.93938086585365,359.9440530784655
351.0391642810353,351.33325293289795,351.499126347919,351.6091931568397,352.3817638141101,352.24808245833253,353.5323952438042,358.51140769018684,363.1804534704741,364.96046315839783,364.3615619393878,363.9456020486936,370.8401806799482,372.3438002955229,780,1040,245.49799904279726,395.15811099960865,634.6319488562704,0.7692616910453873,21.304636014487585,358.6990319655393
350.92972752214615,350.8724605182389,350.77806290217853,351.5328869712307,351.38224413520317,350.94383521987936,353.5266082292014,353.25798206777677,357.6476335932212,362.32375807770046,364.65733853234,365.0357623384957,370.529318674767,374.39993635435525,780,1040,254.5964924130873,398.9597881641055,640.5750926171984,0.7904795117939908,23.470208832209096,357.70125393833814
350.98201121642865,351.0810488599343,351.4055846716294,350.97488621066753,352.2788224711966,353.74569584565745,359.0822314638578,368.13476630085177,367.0526371672622,368.93701098138763,370.27074888711377,368.26414150631297,373.2061864005479,372.70743446235264,780,1040,260.62836136440836,78.52210659455952,376.97226709051375,0.7999010279376532,21.72542324592399,361.2945147460858
350.9613329666059,351.3108862767592,351.6086215142245,351.89269591856703,355.2991912603216,362.9584065789388,368.5318401043335,370.39718910799036,368.94294190537636,369.3813074648281,369.98064244500887,368.5847642516766,373.5917108779978,374.2997150542258,780,1040,247.39165148780646,102.34192093223437,332.32835359208127,0.7870376578525797,23.338382087619948,363.4100889804896
351.3121242048871,351.52446199305047,352.2206512440757,353.4007450232087,355.06237422052294,360.42450721507555,363.8760212088391,365.0549639288701,364.61112100986304,364.0023571320664,364.30438355155854,365.8148467204527,373.5043449669714,373.1127561102392,780,1040,267.6640548888801,393.842198457209,658.324494590925,0.7229219848562065,21.800631905352134,361.30183275212005
351.11187486604786,351.2960347961379,351.42162062811934,352.119097327425,352.78477243428733,353.6728719405558,359.15627568926755,363.87561839807773,364.8923528907227,365.9798333139114,365.6646089433866,364.765326088699,370.1756927843524,371.68238456702335,780,1040,268.96863085250914,389.69303627907203,645.585397587853,0.7525783465283115,20.570509700975492,359.89988319057244
351.030559852818,351.0285954554937,351.30528343347146,352.5069829612992,352.7450347765715,351.0248609019677,352.37796899678773,358.2761642926656,362.84620435640915,364.56103589774284,365.4274455737568,364.8494141316926,371.159853807383,373.39492316405995,780,1040,259.311376868207,399.3845821239705,643.4600604438541,0.7895791421703368,22.36436331124196,358.75245197157994
350.905409548239,351.2058921982198,350.7739481320431,351.8042292206732,351.72684377117747,352.21048018851684,351.9790319633758,353.13886872056844,356.2130292102702,360.4515522927104,364.79437908693205,364.7074419482249,369.88474410950204,374.1630986827898,780,1040,261.88361514671095,393.5337046548536,641.7635806123842,0.8045403853149209,23.257689134550787,357.4256392195174
350.8614220819907,351.04791967471493,350.7870314848919,350.6826542063693,350.8809457408922,352.8230923287857,352.36774384367374,352.30654060893124,354.69181248728654,355.28383663420794,360.45898656490414,363.59313507447416,373.1281126146532,373.46671874763007,780,1040,254.2042156450627,382.49143933426143,653.3749886638991,0.8060345044370446,22.605296665639344,356.5985680066718
350.84681683567675,350.9322311963345,351.2278526987618,351.76029714525924,350.41947314150957,351.72503884856985,352.0225867444741,351.6634461617827,351.8929098650842,352.97623760275707,354.83626990042063,362.2023145523029,369.95549213942166,371.67206029716874,780,1040,262.2937093772838,393.40277612846404,660.0953094696671,0.8380429914928905,20.825243461491993,355.29521622353747
350.85999894585814,350.8760362485796,350.8913849889679,350.7705033797287,350.9136285213906,350.78904984977424,350.65038345379656,352.92341932967446,353.01215110218317,351.0135521114563,354.05107914751375,357.24061047425624,367.684102295829,371.35663263179595,780,1040,246.8746926011032,389.4014435537277,645.5928037816809,0.8272002957371721,20.49663368593781,354.50232374862884
350.8700367577372,350.9991713781503,350.68792455127976,350.6737809283489,351.1547980111531,351.9344657389857,351.13777418384774,351.5604096572191,350.6152429362909,350.3181055234446,354.65729508483946,354.9307720835239,361.3381494785251,369.54746765384476,780,1040,270.2719435437276,379.75090730560606,638.7326895908083,0.8315611831358142,18.67743089610758,353.6018138547994
350.86133775007414,350.84627633318735,350.6499205157229,351.85045186407376,350.80490186793963,351.13669661186134,350.16146428331405,351.8013716258543,352.4104080215565,351.1736671709279,350.9562829404207,353.3796916672348,359.46367542848327,367.96466681992064,780,1040,277.99480011858077,383.9135619923708,628.2510249227315,0.8375516330405444,17.103329069846495,353.1043437786122
350.81597183446655,350.91300191537664,350.7958160063938,351.3871447659858,350.75271541451923,350.1675325129078,351.295228011748,351.1969334834344,351.46139553911473,350.7339046173004,352.4315215110446,354.2961067565848,354.61472291039354,364.1216543289853,780,1040,249.0289497950338,389.6884120727444,630.8375613171239,0.8473055721762669,13.305682494518749,352.4988321148754
350.84227492591884,351.16132322436033,350.41165386836315,350.30318797276897,351.64755569305777,351.4129428482462,351.9771500953092,349.7245995570706,350.3681579569996,352.47094020974424,351.99799268154266,354.0493134074868,354.46299515118545,362.8892308630699,780,1040,276.27260663517654,378.7043409123016,658.8284276477068,0.8352686526803248,12.04695593715104,352.4085227467946
350.854636238139,350.7008118502242,351.13412256820453,350.86638702204095,350.5136541706028,351.0030510478884,350.73287745997,350.71781365158637,351.0300129556566,350.54872220249956,350.68776288190617,351.3428862228685,354.8110960097923,361.8069956163522,780,1040,254.36123574763846,388.5939911650082,666.5112084015773,0.8441537771913586,10.952359378213202,351.9107735641237
350.8847692282016,350.90365369437785,351.14185980989356,351.20898556239763,351.25202291820096,350.6165245202329,350.45701764285286,351.7938608262629,351.8825475796225,351.97512555004795,352.7105208628622,353.9927483096891,362.13145806284956,370.9132322931331,780,1040,258.2183356530285,83.54281684996981,368.6883513020391,0.8613202696554071,20.028463064931486,353.7045947757589
350.87078106977634,350.7144009705829,351.1017459306352,350.94652491580484,350.8002818043704,350.94326210762586,351.0675690059716,351.2011394584539,351.45503933356105,352.05029900024635,356.41810623611855,366.46545978605536,369.7743533887232,374.27163505430144,780,1040,255.58320698220575,70.46312234527142,356.22393785206765,0.8488454162105086,23.4008539845251,355.5771855758734
350.810816815311,350.86997527858466,351.23960684595204,350.02799976283853,351.3188061843292,352.3787512072738,351.14989822768786,353.17007769871867,356.23919053907264,365.8611792754824,368.6654174995974,369.57495732529054,373.5522118208365,373.43982066346797,780,1040,253.65605607168857,82.09088664853039,353.1864012376991,0.8523812524016112,22.62900384815697,358.44990779603165
350.82537851006674,350.91239453289893,350.6794864941181,351.45273410264014,352.52704102513036,352.5293253754057,352.8677188586742,361.7300574253109,367.89850205735524,368.55670373494104,367.47472065679034,369.4638985784163,373.4614009883405,372.4430843006064,780,1040,253.65020965702539,86.55398710871486,370.77226230825954,0.8322933840279969,21.617705790539674,360.2016033314782
350.8966553783104,351.125143417453,350.76958964326514,351.70217502025974,352.84656664128045,357.6524126444302,365.80470039555166,367.76584291755984,369.80483305711675,367.63312254548975,370.34602156309273,369.37446359440764,373.23333509727166,373.0719245649562,780,1040,268.37160566341356,95.8214429781317,365.55189885986584,0.8195968353105803,22.175269186645778,362.287627605746
351.1688176420575,351.6129033455969,351.7437435342478,352.20411292151135,354.8908370517258,358.6864016955321,363.673847009411,364.66373118036853,365.2267872644762,364.8500447039362,364.4195855608377,365.62112843142546,371.9337413370868,374.0529856234905,780,1040,244.1161250861976,402.7961352149248,645.3763794928053,0.7198079688257716,22.884167981432995,361.053476235836
